Formula,Translation,Translation_Type,Class,Difference,char_length
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ RightOf ( y , x ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that x is to the right of y , then y is to the right of x",Baseline,1,False,147
"@ x @ z ( ( Dodec ( x ) & Cube ( z ) ) $ ~ Larger ( z , x ) )","for all x , for all z , if x is a dodecahedron and z is a cube , then z is not larger than x",Ranta,1,True,92
"/ x ( Tet ( x ) & Small ( x ) & @ y ( ~ Small ( y ) $ FrontOf ( x , y ) ) )","there is an element x such that x is a tetrahedron and x is small and for all y , if it is not the case that y is small , then x is in front of y",Baseline,1,False,145
"@ y @ x ( ( Cube ( x ) & Dodec ( y ) ) $ ( Larger ( y , x ) | SameSize ( y , x ) ) )","for all y , for all x , if x is a cube and y is a dodecahedron , then y is larger than x or y is of the same size as x",Baseline,1,False,118
"/ x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )",a large cube to the left of b is in back of c,Reference,0,True,45
/ x Cube ( x ) & / x ( Large ( x ) & Cube ( x ) ),some cube is large,Reference,3,False,18
/ x Large ( x ) | ~ @ x ~ Large ( x ),"there is an element x such that x is large or it is not the case that for all x , x is not large",Ranta,1,True,96
"@ y ( Cube ( y ) $ / x ( Tet ( x ) & SameSize ( x , y ) & RightOf ( x , y ) ) )",every cube has a tetrahedron of the same size to its right,Reference,3,False,58
"@ x ( / y ( Cube ( y ) & RightOf ( x , y ) ) $ ~ Cube ( x ) )","for all cubes x , for all cubes y , x is not to the right of y",LoLa,2,False,62
"Smaller ( b , d ) & Smaller ( b , e ) & BackOf ( d , b ) & BackOf ( e , b )",b is smaller than d and b is smaller than e and d is in back of b and e is in back of b,Baseline,2,True,87
@ z ( Tet ( z ) | Cube ( z ) ),there are only cubes and tetrahedra,Reference,3,False,35
"/ u ( Cube ( u ) & Larger ( a , u ) ) $ @ v ( Tet ( v ) $ Smaller ( a , v ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
@ x @ y ( Tet ( x ) | Cube ( x ) ),there are only cubes and tetrahedra,Reference,3,False,35
"~ / x / y ( Cube ( y ) & Cube ( x ) & RightOf ( x , y ) )","for all x , for all y , y is not a cube , x is not a cube or x is not to the right of y",LoLa,0,True,87
"~ ( FrontOf ( c , b ) | FrontOf ( d , c ) | FrontOf ( d , b ) | FrontOf ( c , c ) )","it is not the case that c is in front of b , d is in front of c , d is in front of b or c is in front of itself",Ranta,1,True,111
@ z ( Pet ( z ) $ ~ Person ( z ) ),"for all pets z , z is not a person",Ranta,2,False,34
"@ x ( Tet ( x ) $ ( / y ( Cube ( y ) & Larger ( a , y ) ) $ Smaller ( a , x ) ) )","for all tetrahedrons x , if a is larger than some cube , then a is smaller than x",Ranta,2,False,81
~ / x ( Dodec ( x ) & Large ( x ) ),"for all dodecahedrons x , x is not large",LoLa,2,False,40
"( SameSize ( e , c ) | Smaller ( e , c ) ) & ( SameSize ( d , c ) | Smaller ( d , c ) )",neither e nor d is larger than c,Reference,2,True,32
"/ u ( RightOf ( b , u ) & Large ( u ) & Cube ( u ) )",there is an element u such that b is to the right of u and u is large and u is a cube,Baseline,0,True,85
"~ / x / y ( RightOf ( x , y ) & Cube ( x ) & Cube ( y ) )","it is not the case that there is an element x such that there is an element y such that x is to the right of y , x is a cube and y is a cube",Ranta,1,True,140
@ y ~ ( Large ( y ) & Dodec ( y ) ),it's not the case that something is a large dodecahedron,Reference,0,True,56
"@ x / y ( ( Dodec ( x ) & ~ / z RightOf ( z , x ) ) $ LeftOf ( y , x ) )","for all x , there is an element y such that if x is a dodecahedron and it is not the case that there is an element z such that z is to the right of x , then y is to the left of x",Baseline,3,True,178
/ x Cube ( x ) & / y Tet ( y ) & @ x ~ Dodec ( x ) & @ y ~ Dodec ( y ),there are only cubes and tetrahedra,Reference,3,False,35
"@ x ~ / y @ x Larger ( y , x )","for all x , it is not the case that there is an element y such that for all x , y is larger than x",Baseline,2,True,98
"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ( Larger ( x , y ) | SameSize ( x , y ) ) ) )","for all dodecahedrons x , for all cubes y , x is larger than y or of the same size as y",Ranta,2,False,87
@ x ( Cube ( x ) | Tet ( x ) ) & / y Tet ( y ) & / z Cube ( z ),"for all x , x is a cube or x is a tetrahedron and there is an element y such that y is a tetrahedron and there is an element z such that z is a cube",Baseline,1,False,148
"@ x ( ( LeftOf ( e , x ) & Dodec ( x ) ) $ ~ @ y Dodec ( y ) )",it is not the case that everything is a dodecahedron and e is to the left of some dodecahedron,LoLa,2,False,94
"@ x / y / z ( ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ LeftOf ( x , z ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"/ x ( Cube ( x ) & @ y ( Cube ( y ) $ ( ~ RightOf ( x , y ) & ~ RightOf ( y , x ) ) ) )","there is an element x such that x is a cube and for all y , if y is a cube , then it is not the case that x is to the right of y and it is not the case that y is to the right of x",Baseline,1,False,179
~ @ u ( ~ Dodec ( u ) | ~ Small ( u ) ),"it is not the case that for all u , u is not a dodecahedron or u is not small",Ranta,1,True,77
"/ x / x ( Cube ( x ) & Large ( x ) & LeftOf ( x , b ) )",there is an element x such that there is an element x such that x is a cube and x is large and x is to the left of b,Baseline,1,False,116
@ x ( Dodec ( x ) $ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"for all x , if x is a dodecahedron , then x is small or x is medium or x is large",Baseline,1,False,81
"@ x @ y ~ ( Cube ( x ) & Dodec ( y ) & BackOf ( x , y ) & ~ Smaller ( x , y ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
~ Tet ( b ) $ ~ Tet ( a ),a is not a tetrahedron or b is a tetrahedron,LoLa,0,True,44
"@ x @ y ( ( SameSize ( x , y ) & Cube ( x ) ) $ ~ Tet ( y ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"@ x ( Cube ( x ) $ @ y ( ( Dodec ( y ) & BackOf ( x , y ) ) $ Larger ( y , x ) ) )",every cube in back of a dodecahedron is also smaller than it,Reference,3,False,60
"/ x @ y ( ( Cube ( x ) & Larger ( a , x ) & Tet ( y ) ) $ Smaller ( x , y ) )",if a is larger than some cube then it is smaller than every tetrahedron,Reference,3,False,71
@ x ( ~ Even ( x ) | ~ Prime ( x ) ),"for all primes x , x is not even",LoLa,2,False,32
"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ / w RightOf ( x , w ) )","for all x , if for all y , x is a dodecahedron and x is not to the left of y , then x is to the right of something",LoLa,2,False,114
"@ y ( Tet ( y ) $ @ x ( Cube ( x ) $ ~ SameSize ( x , y ) ) )","for all y , if y is a tetrahedron , then for all x , if x is a cube , then it is not the case that x is of the same size as y",Baseline,1,False,125
"@ x ( Dodec ( x ) $ ( / y RightOf ( y , x ) | / y LeftOf ( y , x ) ) )","for all dodecahedrons x , something is to the right of x or to the left of x",LoLa,2,False,76
"@ x @ y ( ( LeftOf ( y , a ) $ LeftOf ( y , b ) ) & ( LeftOf ( y , b ) $ LeftOf ( y , a ) ) )","for all x , for all y , if y is to the left of a , then y is to the left of b and if y is to the left of b , then y is to the left of a",Baseline,1,False,135
"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) | FrontOf ( d , c ) | FrontOf ( c , c ) )",it is not the case that d is in front of b or c is in front of b or d is in front of c or c is in front of c,Baseline,1,False,108
"@ y ( Cube ( y ) $ ~ ( SameCol ( b , y ) | SameCol ( a , y ) ) )","for all cubes y , it is not the case that b or a is in the same column as y",Ranta,2,False,75
"@ x ( / y / z ( BackOf ( x , y ) & FrontOf ( x , z ) & Cube ( z ) & Cube ( y ) ) $ ~ Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
"/ x ( Cube ( x ) & Large ( x ) & @ y ( Dodec ( y ) & ~ BackOf ( y , x ) ) )","there is a cube x such that x is large , everything is a dodecahedron and nothing is in back of x",LoLa,2,False,97
"~ FrontOf ( c , b ) & ~ FrontOf ( d , b ) & ~ FrontOf ( d , c ) & ~ FrontOf ( c , c )",it is not the case that c is in front of b and it is not the case that d is in front of b and it is not the case that d is in front of c and it is not the case that c is in front of c,Baseline,1,False,183
"@ x ( / y / z ( Cube ( y ) & Cube ( z ) & BackOf ( x , z ) & FrontOf ( x , y ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube , z is a cube , x is in back of z and x is in front of y , then x is not large",Ranta,2,False,169
"@ w ( ( Cube ( w ) & @ y ( Tet ( y ) $ FrontOf ( w , y ) ) ) $ Large ( w ) )",every cube in front of every tetrahedron is large,Reference,3,False,49
@ x ( Dodec ( x ) $ ( Small ( x ) | Medium ( x ) | Large ( x ) ) ),"if e is to the left of every dodecahedron, then it is not a dodecahedron",Reference,2,True,72
"@ x @ y ( Dodec ( x ) $ ~ ( Dodec ( x ) & BackOf ( y , x ) ) )","for all x , for all y , if x is a dodecahedron , then it is not the case that x is a dodecahedron and y is in back of x",Baseline,1,False,119
"@ x @ y @ z ~ ( Adjoins ( a , x ) & Adjoins ( a , y ) & Adjoins ( a , z ) )","for all x , for all y , for all z , it is not the case that a is adjacent to x and a is adjacent to y and a is adjacent to z",Baseline,1,False,124
"/ x / y ( Cube ( x ) & Cube ( y ) & Large ( x ) & FrontOf ( x , y ) & Small ( y ) )","there is an element x such that there is an element y such that x is a cube , y is a cube , x is large , x is in front of y and y is small",Ranta,2,False,138
"@ x ( Cube ( x ) $ @ y ( Cube ( y ) $ ( ~ RightOf ( x , y ) & ~ LeftOf ( x , y ) ) ) )","for all cubes x , for all cubes y , x is not to the right of y and x is not to the left of y",Ranta,2,False,92
"@ x ( ( Tet ( x ) & ~ Small ( x ) ) $ / y ( Tet ( y ) & Small ( y ) & FrontOf ( y , x ) ) )","for all x , if x is a tetrahedron and x is not small , then there is an element y such that y is a tetrahedron , y is small and y is in front of x",Ranta,1,True,146
"@ x @ z ( ( Dodec ( x ) & Cube ( z ) ) $ ( Larger ( x , z ) | SameSize ( x , z ) ) )","for all x , for all z , if x is a dodecahedron and z is a cube , then x is larger than z or of the same size as z",Ranta,1,True,113
"@ x ( ( Tet ( x ) & Medium ( x ) ) $ BackOf ( b , x ) )","for all x , if x is a tetrahedron and x is medium , then b is in back of x",Baseline,0,True,74
"~ / y ( Cube ( y ) & ( SameCol ( y , a ) | SameCol ( y , b ) ) )",it is not the case that some cube is in the same column as a or in the same column as b,Ranta,3,True,87
"FrontOf ( b , d ) & Smaller ( b , d ) & FrontOf ( b , e ) & Smaller ( b , e )","b is in front of d , smaller than d , in front of e and smaller than e",Ranta,2,False,70
@ x ( ~ Cube ( x ) $ Tet ( x ) ),"for all x , x is a tetrahedron or x is a cube",LoLa,1,True,45
"@ x / y @ z ( ~ FrontOf ( y , x ) $ Tet ( x ) )",all objects with nothing in front of them are tetrahedra,Reference,3,False,56
"@ z ( Cube ( z ) $ @ x ~ RightOf ( z , x ) )","for all z , if z is a cube , then for all x , it is not the case that z is to the right of x",Baseline,1,False,92
"@ v ( Tet ( v ) $ @ w ( Dodec ( w ) $ FrontOf ( v , w ) ) )","for all v , if v is a tetrahedron , then for all w , if w is a dodecahedron , then v is in front of w",Baseline,2,True,101
"~ / x ( Dodec ( x ) & / y ( Cube ( y ) & LeftOf ( x , y ) & ~ Large ( x ) ) )",any dodecahedron to the left of a cube is large,Reference,3,False,47
"@ x ( ( Cube ( x ) $ ~ SameCol ( a , x ) ) & ( Cube ( x ) $ ~ SameCol ( b , x ) ) )",it is not the case that a or b is in the same column as some cube,LoLa,0,True,65
"~ SameSize ( b , d ) $ ~ SameShape ( d , b )",d is the same shape as b only if they are the same size,Reference,3,False,55
"@ x @ y @ z ( ( BackOf ( x , y ) & Cube ( y ) & Cube ( z ) & FrontOf ( x , z ) ) $ ~ Large ( x ) )",nothing in back of a cube and in front of a cube is large,Reference,0,True,57
"SameRow ( d , b )",b is in the same row as d,Reference,0,True,25
"@ y @ x ( LeftOf ( y , b ) $ ( LeftOf ( x , a ) $ ~ Smaller ( x , y ) ) )","for all y , for all x , if y is to the left of b , then if x is to the left of a , then it is not the case that x is smaller than y",Baseline,1,False,131
"@ x / y ( @ y ( ~ Larger ( x , y ) $ SameShape ( y , x ) ) $ Dodec ( x ) )","for all x , there is an element y such that if for all y , if it is not the case that x is larger than y , then y is of the same shape as x , then x is a dodecahedron",Baseline,1,False,166
"@ x ( LeftOf ( x , a ) $ @ w ~ ( LeftOf ( w , b ) & Smaller ( x , w ) ) )","for all x , for all w , x is not to the left of a , w is not to the left of b or x is not smaller than w",LoLa,2,False,104
"@ x ( / y / z ( Cube ( y ) & Cube ( z ) & FrontOf ( x , y ) & BackOf ( x , z ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that y is a cube and z is a cube and x is in front of y and x is in back of z , then it is not the case that x is large",Baseline,1,False,193
"/ x / y ( Large ( x ) & Small ( y ) & Cube ( x ) & Cube ( y ) & FrontOf ( x , y ) )","there is an element x such that there is a cube y such that x is in front of y , x is large , y is small and x is a cube",LoLa,2,False,120
"( Cube ( a ) & Cube ( d ) ) $ ( LeftOf ( a , d ) | LeftOf ( d , a ) )","if a and d are both cubes, then one is to the left of the other",Reference,0,True,63
"@ x ( / y ( Cube ( y ) & Large ( y ) & RightOf ( x , y ) ) $ Small ( x ) )","for all x , if there is an element y such that y is a cube and y is large and x is to the right of y , then x is small",Baseline,1,False,118
~ Cube ( e ) $ ( ~ Large ( b ) $ Large ( d ) ),"if it is not the case that e is a cube , then if it is not the case that b is large , then d is large",Baseline,1,False,101
"@ x @ y ( Cube ( x ) $ ( Dodec ( y ) $ ( SameSize ( x , y ) | Larger ( y , x ) ) ) )",every dodecahedron is as large as every cube,Reference,3,False,44
/ x ( ~ Small ( x ) & Dodec ( x ) & ~ Large ( x ) & Dodec ( x ) ),there is an element x such that it is not the case that x is small and x is a dodecahedron and it is not the case that x is large and x is a dodecahedron,Baseline,1,False,153
"@ x / y ( ( Dodec ( x ) & ~ / y RightOf ( x , y ) ) $ / y LeftOf ( x , y ) )","for all x , x is to the right of something , x is not a dodecahedron or x is to the left of something",LoLa,2,False,101
"@ x ( ( / y FrontOf ( y , x ) & Cube ( x ) ) $ Small ( x ) )","for all x , if there is an element y such that y is in front of x and x is a cube , then x is small",Baseline,2,True,99
"@ x ( ( Cube ( x ) & / w BackOf ( w , x ) ) $ Small ( x ) )","for all x , if x is a cube and there is an element w such that w is in back of x , then x is small",Baseline,0,True,98
"/ x ( Large ( x ) & Cube ( x ) & / y LeftOf ( x , b ) & / z BackOf ( x , c ) )",some large cube is to the left of b and in back of c,Reference,0,True,52
@ z ( Person ( z ) $ ~ Pet ( z ) ),"for all z , if z is a person , then it is not the case that z is a pet",Baseline,1,False,70
Medium ( c ) $ ~ ( Cube ( d ) | Cube ( f ) | Cube ( e ) ),"if d is a cube , f is a cube or e is a cube , then c is not medium",LoLa,1,True,66
"Cube ( a ) | ~ ( LeftOf ( a , d ) | RightOf ( a , d ) )",a is a cube or it is not the case that a is to the left of d or to the right of d,Ranta,1,True,81
"~ FrontOf ( d , c ) & ~ BackOf ( b , d ) & ~ FrontOf ( c , c ) & ~ BackOf ( b , c )",neither d nor c is in front of either c or b,Reference,3,False,44
"@ x / y ( ( Cube ( y ) & BackOf ( x , y ) ) $ ( Small ( x ) & Tet ( x ) ) )",either there is a small tetrahedron behind a small cube or there isn't,Reference,0,True,70
"SameShape ( d , c ) & Cube ( c ) & ~ ( Small ( d ) | Small ( c ) )","d is of the same shape as c , c is a cube and it is not the case that d or c is small",Ranta,0,True,85
"@ x / y ( Cube ( x ) $ ( LeftOf ( x , y ) & Tet ( y ) & SameRow ( x , y ) ) )",every cube has a tetrahedron that is to its right but is neither in front of or in back of it,Reference,3,False,93
~ @ z ( Dodec ( z ) $ ( Large ( z ) | Small ( z ) ) ),it is not the case that every dodecahedron is large or small,Ranta,3,True,60
"/ u ( Cube ( u ) & Larger ( a , u ) ) $ @ v ( Tet ( v ) $ Smaller ( a , v ) )","if there is an element u such that u is a cube and a is larger than u , then for all v , if v is a tetrahedron , then a is smaller than v",Baseline,2,True,137
/ z ( Dodec ( z ) & ~ ( Small ( z ) | Large ( z ) ) ),there is a dodecahedron z such that it is not the case that z is small or large,Ranta,1,True,79
@ x ~ / x ( Tet ( x ) & Large ( x ) ),"for all x , it is not the case that there is an element x such that x is a tetrahedron and x is large",Baseline,3,True,101
"~ ~ ( RightOf ( b , d ) | LeftOf ( b , d ) ) | Tet ( b ) | Tet ( d )",it is not the case that it is not the case that b is to the right of d or b is to the left of d or b is a tetrahedron or d is a tetrahedron,Baseline,1,False,139
"@ x @ y ( ( Cube ( x ) & Cube ( y ) ) $ ~ ( RightOf ( x , y ) | LeftOf ( x , y ) ) )","for all x , for all y , if x is a cube and y is a cube , then it is not the case that x is to the right of y or x is to the left of y",Baseline,1,False,133
"@ x ( Tet ( x ) $ @ y ~ ( SameSize ( x , y ) & Cube ( y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
