Formula,Translation,Translation_Type,Class,Difference,length
∀x (FossilFuel(x) ∧ (Coal(x) ∨ Oil(x) ∨ NaturalGas(x)) → ContributesToClimateChange(x)),"Fossil fuels, including coal oil and natural gas, contribute to climate change by releasing greenhouse gases.",Reference,0,True,16
"@ x @ z / y ( ( Cube ( x ) & Larger ( a , x ) & Tet ( z ) ) $ Smaller ( a , z ) )","for all x, for all z, there is an element y, such that if x is a cube, a is larger than x and z is a tetrahedron, then a is smaller than z.",Ranta,2,False,34
"@ x @ y ( ( BackOf ( x , y ) & Dodec ( y ) & Cube ( x ) ) $ Smaller ( x , y ) )","for all x for all y. if x is in back of y, y is a dodecahedron and x is a cube, then x is smaller than y.",Ranta,2,False,28
"@ x ( ( Dodec ( x ) & ~ / w RightOf ( w , x ) ) $ / u LeftOf ( u , x ) )","for all x. if x is a dodecahedron and it is not the case that there is an element w, such that w is to the right of x, then there is an element u, such that u is to the left of x.",Baseline,1,False,44
"@ x ( LeftOf ( x , b ) $ LeftOf ( x , a ) ) & ~ / y ( LeftOf ( y , a ) & ~ LeftOf ( y , b ) )","for all x. if x is to the left of b, then x is to the left of a, and it is not the case that there is an element y, such that y is to the left of a and it is not the case that y is to the left of b.",Baseline,1,False,54
"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( x , y ) ) $ / z LeftOf ( z , x ) )","for all x, there is an element y, such that if x is a dodecahedron and x is not to the left of y, then there is an element z, such that z is to the left of x.",Ranta,0,True,39
~ Cube ( a ) $ ( Cube ( c ) | ( ~ Cube ( c ) $ Cube ( e ) ) ),"a is a cube, c is a cube, c is a cube, or e is a cube.",LoLa,2,False,17
"@ x @ y ( ( Cube ( y ) & Dodec ( x ) ) $ ~ Larger ( y , x ) )","for all x for all y. if y is a cube and x is a dodecahedron, then it is not the case that y is larger than x.",Baseline,1,False,28
"@ x ( Dodec ( x ) $ / y ( ( ~ RightOf ( y , x ) & ~ RightOf ( x , x ) ) $ LeftOf ( y , x ) ) )","for all x. if x is a dodecahedron, then there is an element y, such that if it is not the case that y is to the right of x and it is not the case that x is to the right of x, then y is to the left of x.",Baseline,1,False,52
∀x (Animal(x) ∧ ConsumesPlants(x) ∧ ¬∃y (Animal(x) ∧ ConsumesAnimal(y)) → Herbivore(x)),An animal is a herbivore if it exclusively consumes plants.,Reference,0,True,10
"@ x ( Tet ( x ) $ / y BackOf ( x , y ) )","for all tetrahedrons x there is an element y, such that x is in back of y.",Ranta,2,False,17
∀x ∀y (Novel(x) → (Long(x) ∧ FictionalNarrative(x))) ∧ (ShortStory(y) → (Brief(y) ∧ WorkOfFiction(y) ∧ SingleEventOrCharacterFocus(y))),"A novel is a long fictional narrative, while a short story is a brief work of fiction that typically focuses on a single event or character.",Reference,3,False,26
"@ x ( Tet ( x ) $ @ y ( ~ Dodec ( y ) | FrontOf ( x , y ) ) )","for all x. if x is a tetrahedron, then for all y. it is not the case that y is a dodecahedron or x is in front of y.",Baseline,1,False,29
"~ ~ ~ ( FrontOf ( d , b ) | FrontOf ( d , c ) | FrontOf ( c , b ) | FrontOf ( c , c ) )","it is not the case that it is not the case that it is not the case that d is in front of b, d is in front of c, c is in front of b or c is in front of itself.",Ranta,1,True,43
∀x (Elevator(x) ∧ RegularMaintenance(x) ∧ FreeOfMalfunctions(x) ∧ FunctioningSafetyFeatures(x) → OperatesSmoothly(x)),"An elevator operates smoothly when it has undergone regular maintenance, is free of malfunctions and the safety features are functioning.",Reference,3,False,20
"@ x / y / z ( ~ ( Dodec ( x ) $ RightOf ( y , x ) ) $ LeftOf ( z , x ) )","for all x. if nothing is to the left of x, then if x is a dodecahedron, then something is to the right of x.",LoLa,2,False,25
∀x (Artwork(x) ∧ CreatedByRenownedArtist(x) ∧ (UniqueAestheticQualities(x) ∨ HistoricalSignificance(x)) → Valuable(x)),An artwork is regarded as valuable if it is created by a renowned artist and exhibits unique aesthetic qualities or historical significance.,Reference,0,True,22
∀x (Person(x) ∧ Translator(x) → TranslateWrittenTexts(x) ⊕ ProvideOralInterpretation(x)),"If a person is a translator, they either translate written texts or provide oral interpretation.",Reference,3,False,15
"∀x∀y∀z∀w (Refrigerator(x) ∧ FoodPreservation(y) ∧ LowTemperature(z) ∧ Compartment(w) → (PreservesFood(x, y) ∧ MaintainsLowTemperature(x, z, w) ∧ SlowsMicroorganismsAndReactions(x)))","A refrigerator preserves food by maintaining a low temperature inside its compartment, slowing down the growth of microorganisms and the rate of chemical reactions.",Reference,0,True,24
∀x ∀y (Artist(x) ∧ Writer(y) → (CreatesArtwork(x) ∧ CreatesLiteraryWork(y))),Artists create artworks and writers create literary works.,Reference,0,True,8
"@ x ( Cube ( x ) | ~ Smaller ( x , a ) )",for all x. x is a cube or it is not the case that x is smaller than a.,Baseline,1,False,19
∀x (Rain(x) → (Umbrella(y) ∧ UsefulForStayingDry(y))),"When it rains, umbrellas are useful for staying dry.",Reference,3,False,9
∀x (Pencil(x) → HasPoint(x)),All pencils have a point.,Reference,0,True,5
∀x (Film(x) ∧ ¬ProducedByMajorStudio(x) ∧ ¬LargeBudget(x) → Independent(x)),A film is independent if it's not produced by a major studio and doesn't have a large budget.,Reference,3,False,18
∀x (City(x) ∧ DiversePopulation(x) ∧ LivelyAtmosphere(x) → Vibrant(x)),A city is vibrant if it has a diverse population and a lively atmosphere.,Reference,3,False,14
"∀x ∀y (Osmosis(x) ∧ SelectivelyPermeableMembrane(y) → (MovementOfSolventMolecules(x, y) ∧ FromLowerSoluteConcentrationToHigherSoluteConcentration(x)))",Osmosis is the movement of solvent molecules across a selectively permeable membrane from an area of lower solute concentration to an area of higher solute concentration.,Reference,0,True,26
∀x (Park(x) ↔ (OutdoorPublicSpace(x) ∧ Greenery(x) ∧ RecreationalFacilities(x) ∧ RelaxationAndEnjoymentAreas(x))),"A place is considered a park if it is an outdoor public space with greenery, recreational facilities and areas for relaxation and enjoyment.",Reference,3,False,23
"∃x ∃y ∃z (SolarEclipse(x) ∧ Moon(y) ∧ Earth(z) → (PassesBetween(y, z, x) ∧ CausesDarkness(x)))","In a solar eclipse, the moon passes between the earth and the sun, causing darkness in some areas.",Reference,3,False,18
"/ x ( Large ( x ) & Cube ( x ) & LeftOf ( x , b ) & BackOf ( x , c ) )","there is an element x, such that x is large, x is a cube, x is to the left of b and x is in back of c.",Ranta,2,False,28
"∀x∀y∀z (Photosynthesis(x) ∧ PlantsAlgaeAndSomeBacteria(y) ∧ SunlightCarbonDioxideAndWater(z) → (ConvertsSunlightCarbonDioxideAndWaterIntoGlucoseAndOxygen(y, z) ∧ CapturesSolarEnergy(y) ∧ PowersChemicalReactions(y, x)))","Photosynthesis is a process by which plants, algae and some bacteria convert sunlight, carbon dioxide and water into glucose and oxygen, using the captured solar energy to power the chemical reactions required for this transformation.",Reference,3,False,35
"~ / x ~ ( Cube ( x ) $ ~ LeftOf ( b , x ) )","it is not the case that there is an element x, such that it is not the case that if x is a cube, then b is not to the left of x.",Ranta,1,True,33
"∀x ∀y (Author(x) ∧ Poet(y) → (∃z (Novel(z) ∧ Writes(x, z)) ∧ ∃w (Poem(w) ∧ Composes(y, w))))","An author writes novels, while a poet composes poems.",Reference,0,True,9
"@ z ( Dodec ( z ) $ ~ / y BackOf ( y , z ) )","for all dodecahedrons z. it is not the case that there is an element y, such that y is in back of z.",Ranta,1,True,23
"~ / w ( LeftOf ( w , a ) & @ x ( LeftOf ( x , b ) $ Larger ( w , x ) ) )","for all w. if for all x, x is not to the left of b or w is larger than x, then w is not to the left of a.",LoLa,2,False,30
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ~ Smaller ( y , x ) )","for all x, for all dodecahedrons, y. x is not a cube or y is not smaller than x.",LoLa,2,False,19
"@ z @ w ( Dodec ( z ) $ ~ BackOf ( w , z ) )","for all z, for all w. if z is a dodecahedron, then it is not the case that w is in back of z.",Baseline,1,False,24
"@ x ( ( LeftOf ( e , x ) & @ x Dodec ( x ) ) $ ~ Dodec ( e ) )","for all x. if e is to the left of x and for all x, x is a dodecahedron, then e is not a dodecahedron.",Ranta,2,False,25
"@ y @ x ( ( Tet ( y ) & Cube ( x ) ) $ LeftOf ( x , y ) )","for all y, for all x. if y is a tetrahedron and x is a cube, then x is to the left of y.",Baseline,2,True,24
"~ / x ( Dodec ( x ) & ~ @ y ~ BackOf ( y , x ) )","it is not the case that there is a dodecahedron x, such that it is not the case that, for all y, y is not in back of x.",Ranta,1,True,29
( Small ( d ) & Dodec ( d ) ) | Small ( a ),"d is small and d is a dodecahedron, or a is small.",Baseline,0,True,12
/ z ( ~ Large ( z ) & ~ Small ( z ) & Dodec ( z ) ),"there is an element z, such that z is not large, z is not small and z is a dodecahedron.",Ranta,2,False,20
∀x (Company(x) ∧ PrioritizesEnvironmentalSustainability(x) ∧ PromotesFairLaborPractices(x) ∧ ContributesToCommunityDevelopment(x) → SociallyResponsible(x)),"A company is socially responsible if it prioritizes environmental sustainability, promotes fair labor practices and contributes to community development.",Reference,3,False,19
"@ x ( / y ( Larger ( a , y ) & Cube ( y ) ) $ ( Tet ( x ) $ Smaller ( a , x ) ) )","for all x. if there is an element y, such that a is larger than y and y is a cube, then if x is a tetrahedron, then a is smaller than x.",Baseline,2,True,33
( ~ Student ( claire ) $ Student ( max ) ) & ( Student ( claire ) $ ~ Student ( max ) ),"all these hold. \item. if claire is not a student, then max is a student. \item. if claire is a student, then max is not a student.",Ranta,2,False,27
@ x ( Medium ( x ) $ ~ Cube ( x ) ),"for all x. if x is medium, then it is not the case that x is a cube.",Baseline,1,False,18
@ x ( ( Cube ( x ) | Tet ( x ) ) $ @ z ~ Dodec ( z ) ),"for all x. if x is a cube or x is a tetrahedron, then for all z, z is not a dodecahedron.",Ranta,0,True,22
"@ x ( / y FrontOf ( x , y ) $ ~ Dodec ( x ) )","for all x. if there is an element y, such that x is in front of y, then it is not the case that x is a dodecahedron.",Baseline,1,False,28
"( Cube ( a ) $ LeftOf ( a , d ) ) | ( Cube ( d ) $ LeftOf ( d , a ) )","if a is a cube, then a is to the left of d, or if d is a cube, then d is to the left of a.",Baseline,2,True,27
∀x (Triangle(x) ∧ RightAngle(x) → RightTriangle(x)),A triangle with a right angle is a right triangle.,Reference,0,True,10
"@ x ( / y ( Dodec ( x ) & Cube ( y ) & RightOf ( y , x ) ) $ Large ( x ) )","for all x for all y. if x is a dodecahedron, y is a cube and y is to the right of x, then x is large.",LoLa,2,False,27
"/ z ( Cube ( z ) & Large ( z ) & LeftOf ( z , b ) )","there is an element z, such that z is a cube and z is large and z is to the left of b.",Baseline,1,False,23
∀x (Meal(x) ∧ ¬ContainsMeat(x) ∧ ¬ContainsFish(x) → Vegetarian(x)),A meal is vegetarian if it does not contain meat or fish.,Reference,3,False,12
~ @ z ~ ( Cube ( z ) & Large ( z ) ),it is not the case that for all z. it is not the case that z is a cube and z is large.,Baseline,1,False,23
"~ @ x ~ @ y ~ @ z ( Adjoins ( x , a ) & Adjoins ( y , a ) & Adjoins ( z , a ) )","it is not the case that, for all x, it is not the case that for all y, it is not the case that, for all z, x is adjacent to a and y is adjacent to a and z is adjacent to a.",Baseline,1,False,44
"@ y ( ( Large ( y ) & Cube ( y ) ) $ @ x ( RightOf ( x , y ) $ Small ( x ) ) )","for all y. if y is large and y is a cube, then for all x. if x is to the right of y, then x is small.",Baseline,2,True,28
"@ x @ y ~ @ y Larger ( x , y )","for all x, for all y. it is not the case that for all y, x is larger than y.",Baseline,1,False,20
∀x (Dog(x) ∨ Cat(x) → (HouseholdPet(x) ∧ RegularGrooming(x) ∧ RegularFeeding(x))),Dogs and cats are common household pets and they require regular grooming and feeding.,Reference,3,False,14
∀x (Container(x) ∧ PreservesAndStoresFood(x) ∧ RemovesAir(x) ∧ SealsContainer(x) → AirtightContainer(x)),"A type of container used for preserving and storing food. by removing air and sealing, the container is an airtight container.",Reference,0,True,21
"@ x ( ~ LeftOf ( a , x ) $ ~ Dodec ( x ) )","for all x. if it is not the case that a is to the left of x, then it is not the case that x is a dodecahedron.",Baseline,1,False,28
@ z ( Dodec ( z ) $ ( Large ( z ) | Small ( z ) | Medium ( z ) ) ),"for all z. if z is a dodecahedron, then z is large or z is small or z is medium.",Baseline,1,False,20
"∀x∀y (Plant(x) ∧ LosesLeavesDuringSeason(x, y) ∧ (Autumn(y) ∨ SpecificSeason(y)) → DeciduousPlant(x))","A plant that loses its leaves during a specific season, usually in autumn, is a deciduous plant.",Reference,0,True,17
∀x (Fish(x) ∧ SurvivesInWideRangeOfWaterTemperatures(x) ∧ AdaptsToDifferentEnvironments(x) ∧ HasVariedDiet(x) → MoreLikelyInvasiveSpecies(x)),"A fish that can survive in a wide range of water temperatures, adapt to different environments and has a varied diet is more likely to be an invasive species.",Reference,0,True,29
∀x (Island(x) → (Landmass(x) ∧ SurroundedByWater(x) ∧ SmallerThanContinent(x))),An island is a landmass surrounded by water and smaller than a continent.,Reference,0,True,13
"~ ( FrontOf ( d , b ) | FrontOf ( d , c ) | FrontOf ( c , c ) | FrontOf ( c , b ) )","it is not the case that d is in front of b, d is in front of c, c is in front of itself or c is in front of b.",Ranta,1,True,31
"@ x ( / z ( Cube ( z ) & Large ( z ) & RightOf ( x , z ) ) $ Small ( x ) )","for all x. if there is an element z, such that z is a cube and z is large and x is to the right of z, then x is small.",Baseline,1,False,31
∀x (Painter(x) → AppliesColorToSurfacesUsingBrushes(x)),Painters apply color to surfaces using brushes.,Reference,0,True,7
@ x ( ( Small ( x ) | Medium ( x ) | Large ( x ) ) $ ( Cube ( x ) | Tet ( x ) ) ),"for all x. if x is small, medium or large, then x is a cube or x is a tetrahedron.",Ranta,2,False,20
"/ w ( Large ( w ) & Cube ( w ) & / v ( Cube ( v ) & Small ( v ) & FrontOf ( w , v ) ) )","there is a cube w, such that there is a cube v, such that v is small and w is in front of v and w is large.",LoLa,1,True,28
"@ x ( ( Dodec ( x ) & / y BackOf ( y , x ) ) $ ~ Dodec ( x ) )","for all x. if x is a dodecahedron and there is an element y, such that y is in back of x, then x is not a dodecahedron.",Ranta,2,False,28
∀x (Dessert(x) → (ContainsSugar(x) ⊕ ContainsArtificialSweetener(x))),"A dessert contains either sugar or artificial sweetener, but not both.",Reference,0,True,11
∀x (Painting(x) ∧ ¬Abstract(x) → (Representational(x) ∨ Impressionistic(x))),A painting that isn't abstract can be representational or impressionistic.,Reference,0,True,10
∀x (ElectronicDevice(x) ∧ RequiresCharging(x) → (OperatesOnBatteryPower(x) ∧ StopsFunctioningWhenDepleted(x))),"An electronic device that requires charging, operates on battery power and stops functioning when the battery is depleted.",Reference,0,True,18
"∀x ∀y (Wind(x) ∧ RockSurface(y) → Erodes(x, y))",Wind erodes rock surfaces over time.,Reference,0,True,6
∀x∀y (Lion(x) ∧ Deer(y) → (Predator(x) ∧ HuntsForFood(x) ∧ Herbivore(y) ∧ GrazesOnPlants(y))),"A lion is a predator and hunts for food, while a deer is a herbivore and grazes on plants.",Reference,3,False,19
∀x (Location(x) ∧ DiversePlantSpecies(x) ∧ DiverseAnimalSpecies(x) ∧ StableClimate(x) ∧ AbundantResources(x) → BiodiversityHotspot(x)),"A location with diverse plant and animal species, a stable climate and abundant resources is considered a biodiversity hotspot.",Reference,0,True,19
