Formula,Translation,Translation_Type,Class,Difference,length
∀x (Square(x) → Rectangle(x)),A square is a type of rectangle.,MALLS,3,False,7
∀x (Car(x) ∧ ElectricMotor(x) ∧ InternalCombustionEngine(x) → Hybrid(x)),A car is considered a hybrid if it uses both an electric motor and an internal combustion engine.,MALLS,3,False,18
"@ x / y ( ( Dodec ( x ) & Cube ( y ) & SameSize ( x , y ) ) | ~ Dodec ( x ) )","For all dodecahedrons x, there is an element y such that x is a dodecahedron, y is a cube and x is of the same size as y.",LoLa,2,False,28
∀x (Meeting(x) ∧ AchievesClearObjectives(x) ∧ EncouragesOpenCommunication(x) ∧ FostersCollaborativeEnvironment(x) → Productive(x)),"A productive meeting achieves clear objectives, encourages open communication, and fosters a collaborative environment.",MALLS,0,True,14
"∀x (Vehicle(x) ∧ HasWings(x) ∧ PoweredByEngines(x) ∧ CapableOfFlightAndNavigation(x, air, aboveGround) → Airplane(x))","A vehicle is considered an airplane if it has wings, is powered by engines, and is capable of flight through the air and navigation above the ground.",MALLS,3,False,27
"/ x ( Cube ( x ) & Large ( x ) & @ y ( ( Cube ( y ) & Small ( y ) ) $ BackOf ( y , x ) ) )","There is an element x such that x is a cube, x is large and every small cube is in back of x.",LoLa,2,False,23
∀x (Library(x) → (ContainsBooks(x) ∧ OffersStudyAreas(x) ∧ ¬SellsFood(x))),"A library contains books and offers study areas, but does not sell food.",MALLS,0,True,13
∀x (CompletedDegreeProgram(x) → Graduate(x)),A student is considered a graduate if they have completed their degree program.,MALLS,3,False,13
"~ @ x ~ ( LeftOf ( x , b ) & BackOf ( x , c ) )","It is not the case that for all x, it is not the case that x is to the left of b and x is in back of c.",Baseline,1,False,29
/ x ( ~ ( Prime ( x ) & Even ( x ) ) & Prime ( x ) ),There is a prime x such that x is not a prime or x is not even.,LoLa,2,False,17
/ x ( Dodec ( x ) & ( ~ Large ( x ) | ~ Small ( x ) ) & ~ ( Large ( x ) | Small ( x ) ) ),"There is an element x such that all these hold: <br>• x is a dodecahedron, x is not large or x is not small <br>• it is not the case that x is large or small.",Ranta,1,True,36
~ @ y ~ ( Dodec ( y ) & ~ Small ( y ) & ~ Large ( y ) ),"It is not the case that for all y, it is not the case that y is a dodecahedron, y is not small and y is not large.",Ranta,1,True,28
∀x (FossilFuel(x) ∧ (Coal(x) ∨ Oil(x) ∨ NaturalGas(x)) → ContributesToAirPollutionWhenBurned(x)),"Fossil fuels, such as coal, oil, and natural gas, contribute to air pollution when burned.",MALLS,0,True,15
∀x (Drink(x) ∧ (NoAlcohol(x) ∨ AlcoholContentBelow05Percent(x)) → NonAlcoholic(x)),A drink is non-alcoholic if it doesn't contain any alcohol or has an alcohol content below 0.5%.,MALLS,3,False,17
"@ y ( Dodec ( y ) $ @ x ( ( Cube ( x ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )","For all dodecahedrons y, for all x, if x is a cube and x is in back of y, then x is smaller than y.",Ranta,2,False,25
∀x (Phone(x) ∧ On(x) ↔ ScreenLit(x)),A phone is on if its screen is lit.,MALLS,3,False,9
"∀x∀y∀z (Hospital(x) ∧ Patient(y) ∧ Nurse(z) ∧ MedicalCondition(w, y) → (Treats(x, y, w) ∧ CaresFor(z, y)))","Hospitals treat patients with various medical conditions, and nurses care for them during their stay.",MALLS,0,True,15
∃x (Dessert(x) ∧ (Cold(x) ∧ ¬Hot(x) ∨ (¬Cold(x) ∧ Hot(x)))),"A dessert is either cold or hot, but not both.",MALLS,3,False,10
~ / x ~ ( Dodec ( x ) $ ~ Small ( x ) ),"It is not the case that there is an element x such that it is not the case that if x is a dodecahedron, then it is not the case that x is small.",Baseline,1,False,34
"~ @ y @ x ( ( Cube ( y ) & Tet ( x ) ) $ Smaller ( y , x ) )","It is not the case that for all y, for all x, if y is a cube and x is a tetrahedron, then y is smaller than x.",Baseline,1,False,28
∀x (CelestialBody(x) ∧ OrbitsStar(x) ∧ SphericalShape(x) ∧ ClearedOrbitOfDebris(x) → Planet(x)),"A celestial body that orbits a star, has a spherical shape, and has cleared its orbit of other debris is a planet.",MALLS,0,True,22
"/ x / y ( Cube ( x ) & Large ( x ) & Cube ( y ) & Small ( y ) & FrontOf ( x , y ) )",There is an element x such that there is an element y such that x is a cube and x is large and y is a cube and y is small and x is in front of y.,Baseline,1,False,38
∀x (Fruit(x) → (Berry(x) ⊕ Drupe(x))),A type of fruit can be either a berry or a drupe.,MALLS,0,True,12
"@ z ( Medium ( z ) $ ( Tet ( z ) $ FrontOf ( z , b ) ) )","For all z, if z is medium, then if z is a tetrahedron, then z is in front of b.",Baseline,2,True,20
"@ x @ y ( ~ ( Dodec ( x ) & Cube ( y ) & ~ SameSize ( x , y ) ) | Larger ( x , y ) )","For all x, for all y, it is not the case that x is a dodecahedron, y is a cube and x is not of the same size as y or x is larger than y.",Ranta,1,True,36
∀x (University(x) ↔ (HigherLearningInstitution(x) ∧ OffersUndergraduateAndGraduateDegrees(x))),A place is considered a university if it is an institution of higher learning that offers undergraduate and graduate degree programs.,MALLS,3,False,21
∀x (StateOfMatter(x) ↔ (Solid(x) ∨ Liquid(x) ∨ Gas(x))),"The three states of matter are solid, liquid, and gas.",MALLS,3,False,10
∀x (Farm(x) ∧ AvoidsSyntheticPesticides(x) ∧ UsesNaturalFertilizers(x) → ProducesOrganicCrops(x)),A farm produces organic crops if it avoids synthetic pesticides and uses natural fertilizers.,MALLS,0,True,14
"@ x / y ( ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","For all x, there is an element y such that if x is a cube and a is larger than x, then a is smaller than every tetrahedron.",Ranta,2,False,28
"@ v @ w ( ( Cube ( v ) & Dodec ( w ) & BackOf ( v , w ) ) $ Smaller ( v , w ) )","For all v, for all w, if v is a cube, w is a dodecahedron and v is in back of w, then v is smaller than w.",Ranta,2,False,28
"@ x @ y ( Dodec ( y ) $ ~ BackOf ( x , y ) )","For all x, for all dodecahedrons y, x is not in back of y.",Ranta,2,False,14
/ y ( Dodec ( y ) & ~ Small ( y ) & ~ Large ( y ) ),There is a dodecahedron y such that y is not small and y is not large.,LoLa,2,False,16
"Larger ( d , b ) & BackOf ( d , b ) & BackOf ( e , b ) & Larger ( e , b )",D is larger than b and d is in back of b and e is in back of b and e is larger than b.,Baseline,2,True,25
"@ y ( ( Dodec ( y ) & ~ / x RightOf ( x , y ) ) $ Small ( y ) )","For all y, if y is a dodecahedron and it is not the case that there is an element x such that x is to the right of y, then y is small.",Baseline,1,False,33
"@ x ~ / y ( Dodec ( x ) & FrontOf ( x , y ) )","For all x, it is not the case that there is an element y such that x is a dodecahedron and x is in front of y.",Baseline,1,False,27
"@ v ( @ w ~ FrontOf ( w , v ) $ Tet ( v ) )","For all v, if for all w, w is not in front of v, then v is a tetrahedron.",Ranta,2,False,19
"/ x / y ( Cube ( x ) & Large ( x ) & FrontOf ( x , y ) & Cube ( y ) & Small ( y ) )",There is an element x such that there is an element y such that x is a cube and x is large and x is in front of y and y is a cube and y is small.,Baseline,1,False,38
"∀x (Decomposer(x) → (∃y (DeadOrganicMaterial(y) ∧ BreaksDown(x, y) ∧ RecyclesNutrients(x))))",A decomposer breaks down dead organic material and recycles nutrients back into the ecosystem.,MALLS,0,True,14
∀x (Mammal(x) → (HasHair(x) ∨ HasFur(x))) ∧ ∀y (Reptile(y) → HasScales(y)),"A mammal has hair or fur, while a reptile has scales.",MALLS,0,True,11
∀x (ComputerProgram(x) ∧ SourceCodePubliclyAccessible(x) ∧ ModifiableByCommunity(x) → OpenSource(x)),A computer program x is open source if its source code is publicly accessible and can be modified by the community.,MALLS,0,True,21
∀x (Appliance(x) ∧ LessEnergyConsumption(x) ∧ EnergySavingCertification(x) → EnergyEfficient(x)),An appliance is energy-efficient if it consumes less energy than standard models and has an energy-saving certification.,MALLS,0,True,17
∀x ∀y ∀z (Mountain(x) → (LargeNaturalElevation(x) ∧ HasPeak(x))) ∧ (Hill(y) → (SmallerElevation(y) ∧ RoundedTop(y))) ∧ (Plateau(z) → (FlatElevatedLandform(z) ∧ SteepSides(z))),"A mountain is a large natural elevation with a peak, a hill is a smaller elevation with a rounded top, and a plateau is a flat, elevated landform with steep sides.",MALLS,3,False,31
"∀x ∀y ∀z ∀w (Photographer(x) ∧ Image(y) ∧ Subject(z) ∧ Camera(c) ∧ Lens(w) → Captures(x, y, z, c, w))",A photographer captures images of different subjects using a camera and various lenses.,MALLS,0,True,13
∀x (Building(x) ∧ (AllowsVisitors(x) ∨ HostsEvents(x) ∨ OffersTours(x)) → OpenToPublic(x)),"A building is open to the public if it allows visitors, hosts events, or offers tours.",MALLS,3,False,16
"~ Cube ( a ) $ ~ ( LeftOf ( a , d ) | LeftOf ( d , a ) )","If a is not a cube, then it is not the case that a is to the left of d or d is to the left of a.",Ranta,1,True,28
∀x ∀y (Tree(x) → ProducesOxygenDuringPhotosynthesis(x)) ∧ (Human(y) → ConsumesOxygenWhileBreathing(y)),"Trees produce oxygen during photosynthesis, and humans consume oxygen while breathing.",MALLS,0,True,11
"@ x ( / x ( Larger ( a , x ) & Cube ( x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","For all x, if there is an element x such that a is larger than x and x is a cube, then a is smaller than every tetrahedron.",Ranta,2,False,28
/ x ( Dodec ( x ) & ~ Small ( x ) ),There is a dodecahedron x such that x is not small.,Ranta,2,False,11
"@ x @ y ( ( FrontOf ( y , x ) & Cube ( x ) & Dodec ( y ) ) $ Smaller ( x , y ) )","For all x, for all y, if y is in front of x and x is a cube and y is a dodecahedron, then x is smaller than y.",Baseline,2,True,29
∀x (Vegetables(x) ∧ Eating(x) → ContributesToBalancedDiet(x)),Eating vegetables contributes to a balanced diet.,MALLS,0,True,7
∀x (Room(x) ∧ (LampOn(x) ∨ SunlightComingIn(x)) → WellLit(x)),A room is well-lit if there is a lamp turned on or the sunlight is coming in.,MALLS,3,False,17
@ x ( ( Dodec ( x ) $ Large ( x ) ) | ( Dodec ( x ) $ Medium ( x ) ) ),"For all x, if x is a dodecahedron, then x is large or if x is a dodecahedron, then x is medium.",Baseline,2,True,22
/ z ( ~ Large ( z ) & ~ Small ( z ) & Dodec ( z ) ),There is an element z such that it is not the case that z is large and it is not the case that z is small and z is a dodecahedron.,Baseline,1,False,31
∀x (Fruit(x) ∧ FleshyBody(x) ∧ MultipleSeeds(x) ∧ DevelopsFromSingleOvary(x) → Berry(x)),"A fruit is classified as a berry if it has a fleshy body, multiple seeds, and develops from a single ovary.",MALLS,3,False,21
∀x (Reptile(x) → ¬HasFur(x)),No reptiles have fur.,MALLS,0,True,4
"/ x Cube ( x ) & ~ / x ( Cube ( x ) & LeftOf ( b , x ) )",There is an element x such that x is a cube and it is not the case that there is an element x such that x is a cube and b is to the left of x.,Baseline,1,False,37
∀x (Dessert(x) ∧ (TooMuchSugar(x) ∨ TooMuchFat(x)) → Unhealthy(x)),A dessert is unhealthy if it contains too much sugar or too much fat.,MALLS,3,False,14
( Tet ( a ) & Tet ( e ) ) | ( Tet ( a ) & Tet ( f ) & ~ Tet ( e ) ),"At least one of these holds: <br>• a is a tetrahedron and e is a tetrahedron <br>• a is a tetrahedron, f is a tetrahedron and e is not a tetrahedron.",Ranta,2,False,31
"∀x∀y∀z (MusicalPerformance(x) ∧ (Piano(y) ∨ Guitar(y) ∨ Drums(y)) ∧ (Jazz(z) ∨ Classical(z) ∨ Rock(z)) → IncludesInstrumentsAndFeaturesStyles(x, y, z))","A musical performance can include various instruments, such as piano, guitar, and drums, and feature different styles, like jazz, classical, and rock.",MALLS,0,True,22
"@ x ( ( Cube ( x ) & / y ~ ~ FrontOf ( x , y ) ) $ Small ( x ) )","For all x, if x is a cube and there is an element y such that it is not the case that it is not the case that x is in front of y, then x is small.",Baseline,1,False,38
"@ y ( ~ / x BackOf ( x , y ) $ Cube ( y ) )","For all y, if it is not the case that there is an element x such that x is in back of y, then y is a cube.",Baseline,1,False,28
"@ x ( LeftOf ( x , a ) $ ~ / y ( Larger ( y , x ) & LeftOf ( y , b ) ) )","For all x, if x is to the left of a, then it is not the case that there is an element y such that y is larger than x and to the left of b.",Ranta,1,True,36
"@ x ( ( Dodec ( x ) & @ y ( Dodec ( x ) $ ~ RightOf ( y , x ) ) ) $ / z LeftOf ( z , x ) )","For all dodecahedrons x, if for all y, if x is a dodecahedron, then y is not to the right of x, then something is to the left of x.",LoLa,2,False,30
∀x ∀y ∀z (Violin(x) ∧ Trumpet(y) ∧ Flute(z) → (StringInstrument(x) ∧ BrassInstrument(y) ∧ WoodwindInstrument(z))),"A violin is a string instrument, a trumpet is a brass instrument, and a flute is a woodwind instrument.",MALLS,3,False,19
∀x (Planet(x) ∧ HasAtmosphere(x) → ¬NoAtmosphere(x)),A planet with an atmosphere does not lack one.,MALLS,0,True,9
"@ y ( Dodec ( y ) $ / x ( ~ RightOf ( x , y ) $ LeftOf ( x , y ) ) )","For all dodecahedrons y, something is to the right of y or to the left of y.",LoLa,2,False,17
∀x (Building(x) ∧ PrimarilyUsedForDisplay(x) ∧ (DisplaysArt(x) ∨ DisplaysHistoricalArtifacts(x)) ∧ OpenToPublic(x) → (Museum(x) ∨ ArtGallery(x))),A building that is primarily used for the display of art or historical artifacts and is open to the public is a museum or an art gallery.,MALLS,0,True,27
"~ ( FrontOf ( d , c ) | FrontOf ( c , c ) | FrontOf ( c , b ) | FrontOf ( d , b ) )","It is not the case that d is in front of c, c is in front of itself, c is in front of b or d is in front of b.",Ranta,1,True,31
∀x (TelevisionShow(x) → Drama(x) ⊕ Comedy(x)),A television show can be either a drama or a comedy.,MALLS,0,True,11
"/ x / y ( Cube ( y ) & Tet ( x ) & ~ Smaller ( y , x ) )",There is an element x such that there is an element y such that y is a cube and x is a tetrahedron and it is not the case that y is smaller than x.,Baseline,1,False,35
~ ( Tet ( c ) & Tet ( a ) ),It is not the case that c is a tetrahedron and a is a tetrahedron.,Baseline,1,False,15
"@ x ( LeftOf ( x , b ) $ ~ / y ( Smaller ( y , x ) & LeftOf ( y , a ) ) )","For all x, if x is to the left of b, then it is not the case that there is an element y such that y is smaller than x and y is to the left of a.",Baseline,1,False,38
"∀x∀y (RiverFlowsInto(x, y) ↔ (River(x) ∧ LargerBodyOfWater(y) ∧ FlowsInto(x, y)))","A river flows into a larger body of water, such as a lake, a sea, or an ocean.",MALLS,0,True,18
∀x (Liquid(x) → (Hot(x) ⊕ Cold(x))),"A liquid is either hot or cold, but not both.",MALLS,3,False,10
"~ Cube ( a ) $ ~ ( RightOf ( a , d ) | LeftOf ( a , d ) )","If a is not a cube, then it is not the case that a is to the right of d or to the left of d.",Ranta,1,True,26
"@ x ( ( Dodec ( x ) & ~ / y ( Dodec ( x ) & RightOf ( y , x ) ) ) $ Small ( x ) )","For all dodecahedrons x, there is an element y such that x is a dodecahedron and y is to the right of x or x is small.",LoLa,2,False,27
"∀x ∀y ∀z (Conference(x) ∧ PanelDiscussion(y) ∧ Topic(z) ∧ IncludesMultipleSpeakersDiscussingTopic(x, y, z) → FeaturesPanelDiscussion(x, y, z))",A conference features a panel discussion if it includes multiple speakers who discuss a specific topic in front of an audience.,MALLS,0,True,21
"~ / u ( Cube ( u ) & / v RightOf ( u , v ) )",It is not the case that there is an element u such that u is a cube and there is an element v such that u is to the right of v.,Baseline,1,False,32
"@ x ( Tet ( x ) $ @ y ~ ( SameSize ( x , y ) & Cube ( y ) ) )","For all x, if x is a tetrahedron, then for all y, it is not the case that x is of the same size as y and y is a cube.",Baseline,1,False,31
"@ x ( ( Cube ( x ) & Larger ( a , x ) ) $ @ y ( Tet ( y ) $ Smaller ( a , y ) ) )","For all x, if x is a cube and a is larger than x, then a is smaller than every tetrahedron.",Ranta,2,False,21
∀x (Movie(x) ∧ ComedyGenre(x) → MakesPeopleLaugh(x) ∧ LightheartedPlot(x)),A movie that belongs to the comedy genre makes people laugh and has a lighthearted plot.,MALLS,0,True,16
"@ x ( ( Dodec ( x ) & ~ / y RightOf ( y , x ) ) $ ( Dodec ( x ) $ / y LeftOf ( y , x ) ) )","For all x, if x is a dodecahedron and it is not the case that there is an element y such that y is to the right of x, then if x is a dodecahedron, then there is an element y such that y is to the left of x.",Baseline,1,False,50
"∀x ∀y ∀z (ComputerProgram(x) ∧ SourceCode(y) ∧ Compiler(z) ∧ FreeOfSyntaxErrors(y) ∧ DependenciesResolved(y) ∧ ConfiguredCorrectly(z) → CompilesSuccessfully(x, y, z))","A computer program compiles successfully when the source code is free of syntax errors, dependencies are resolved, and the compiler is configured correctly.",MALLS,3,False,23
/ x ( ~ Large ( x ) & ~ Small ( x ) & Dodec ( x ) ),"There is an element x such that x is not large, x is not small and x is a dodecahedron.",Ranta,2,False,20
∀x (Volcano(x) ∧ Active(x) ↔ (IncreasedSeismicActivity(x) ∧ RisingMagma(x) ∧ EmitsGas(x))),"A volcano becomes active if it has increased seismic activity, rising magma, and emits gas.",MALLS,0,True,15
"@ x ( Dodec ( x ) $ @ y ( Cube ( y ) $ ~ Smaller ( x , y ) ) )","For all dodecahedrons x, for all cubes y, x is not smaller than y.",Ranta,2,False,14
"∀x ∀y ∀z (Gardener(x) ∧ Flower(y) ∧ SoilType(z) → Plants(x, y, z))",A gardener plants flowers in specific soil types and locations.,MALLS,0,True,10
∀x (Father(x) → Male(x) ∧ HasAtLeastOneChild(x)),All fathers are male and have at least one child.,MALLS,3,False,10
∀x (Vegetarian(x) ↔ (Person(x) ∧ ¬ConsumesMeatOrFish(x) ∧ (MayConsumeDairyProducts(x) ∨ MayConsumeEggs(x)))),A person is considered a vegetarian if they do not consume meat or fish but may consume dairy products and eggs.,MALLS,3,False,21
"@ x ( Cube ( x ) $ ~ ( SameCol ( b , x ) | SameCol ( a , x ) ) )","For all x, if x is a cube, then it is not the case that b is in the same column as x or a is in the same column as x.",Baseline,1,False,32
∀x (Scientist(x) → (ConductsResearch(x) ∧ CollectsData(x) ∧ DrawsConclusionsBasedOnFindings(x))),"A scientist conducts research, collects data, and draws conclusions based on their findings.",MALLS,0,True,13
"Dodec ( b ) $ ( FrontOf ( b , d ) | ( ~ FrontOf ( b , d ) & ~ BackOf ( b , d ) ) )","If b is a dodecahedron, then b is in front of d or it is not the case that b is in front of d and it is not the case that b is in back of d.",Baseline,1,False,38
@ x ( ~ Cube ( x ) | ~ Large ( x ) ),"For all x, x is not a cube or x is not large.",Ranta,0,True,13
∀x (HotelRoom(x) ∧ ¬Reserved(x) ∧ Cleaned(x) → AvailableForBooking(x)),A hotel room is available for booking if it is not reserved and has been cleaned.,MALLS,0,True,16
"~ / x ( ( LeftOf ( x , a ) & ~ LeftOf ( x , b ) ) | ( ~ LeftOf ( x , a ) & LeftOf ( x , b ) ) )",It is not the case that there is an element x such that x is to the left of a and it is not the case that x is to the left of b or it is not the case that x is to the left of a and x is to the left of b.,Baseline,1,False,56
"∀x∀y∀z (Teacher(x) ∧ Student(y) ∧ Lecture(z) ∧ Delivers(x, z) ∧ AssignsHomework(x, y) → Educates(x, y))",A teacher educates students by delivering lectures and assigning homework.,MALLS,0,True,10
"∀x ∀y (SolarPanel(x) ∧ Sunlight(s) ∧ Electricity(e) ∧ DeviceOrAppliance(y) → AbsorbsAndConvertsToPower(x, s, e, y))","A solar panel absorbs sunlight and converts it into electricity, which can be used to power devices and appliances.",MALLS,0,True,19
"/ x ( Cube ( x ) & Large ( x ) & / y ( Small ( y ) & FrontOf ( x , y ) & Cube ( y ) ) )",There is an element x such that x is a cube and x is large and there is an element y such that y is small and x is in front of y and y is a cube.,Baseline,1,False,38
∀x (QualityEducation(x) → (EmpowersStudentsWithCriticalThinkingSkills(x) ∧ EmpowersStudentsWithProblemSolvingAbilities(x) ∧ EmpowersStudentsWithEffectiveCommunicationTechniques(x) ∧ SucceedsInFutureEndeavors(x))),"A quality education empowers students with critical thinking skills, problem-solving abilities, and effective communication techniques to succeed in their future endeavors.",MALLS,0,True,21
"/ z ( Cube ( z ) & Large ( z ) & BackOf ( z , c ) & LeftOf ( z , b ) )",There is an element z such that z is a cube and z is large and z is in back of c and z is to the left of b.,Baseline,1,False,30
"/ y ( Cube ( y ) & Large ( y ) & @ x ( ( Cube ( x ) & Small ( x ) ) $ FrontOf ( y , x ) ) )","There is an element y such that y is a cube and y is large and for all x, if x is a cube and x is small, then y is in front of x.",Baseline,2,True,35
∀x (Device(x) ∧ EasilyCarried(x) ∧ LightweightDesign(x) ∧ ¬ContinuousExternalPowerSource(x) → Portable(x)),"A device is portable if it can be easily carried, has a lightweight design, and does not require a continuous external power source.",MALLS,3,False,23
"@ x @ y ( Cube ( x ) $ ( ( Dodec ( y ) & BackOf ( x , y ) ) $ Smaller ( x , y ) ) )","For all y, for all cubes x, if y is a dodecahedron and x is in back of y, then x is smaller than y.",LoLa,2,False,25
∀x (Guitar(x) → (StringedInstrument(x) ∧ HasBody(x) ∧ HasNeck(x))),A guitar is a stringed instrument with a body and a neck.,MALLS,3,False,12
"∀x∀y (Entrepreneur(x) ∧ NewBusinessVenture(y) → (Starts(x, y) ∧ Manages(x, y)))",An entrepreneur starts and manages a new business venture.,MALLS,0,True,9
∀x (Museum(x) → DisplaysArt(x) ∧ DisplaysHistoricalArtifacts(x)),A museum displays art and historical artifacts.,MALLS,0,True,7
@ y ( ( Cube ( y ) | Tet ( y ) ) & / x ( Cube ( x ) & / y Tet ( y ) ) ),"For all y, all these hold: <br>• y is a cube or y is a tetrahedron <br>• there is a cube x such that something is a tetrahedron.",LoLa,2,False,28
/ x ( ( Large ( x ) & Dodec ( x ) ) $ ~ Large ( x ) ),"There is an element x such that if x is large and x is a dodecahedron, then it is not the case that x is large.",Baseline,1,False,26
∀x∀y (Chair(x) ∧ Lamp(y) → (ProvidesSeating(x) ∧ HasLegs(x) ∧ ProvidesLight(y) ∧ ¬HasLegs(y))),"A chair provides seating and has legs, while a lamp provides light and doesn't have legs.",MALLS,0,True,16
"Larger ( b , e ) & Larger ( b , a ) & Larger ( b , e ) & Larger ( b , a )",B is larger than e and b is larger than a and b is larger than e and b is larger than a.,Baseline,2,True,23
"@ x / y ( ~ FrontOf ( y , x ) $ Large ( x ) ) & / x ( ~ Large ( x ) $ / y FrontOf ( y , x ) )","For all x, there is an element y such that if it is not the case that y is in front of x, then x is large and there is an element x such that if it is not the case that x is large, then there is an element y such that y is in front of x.",Baseline,1,False,59
∀x (Nurse(x) → (ProvidesCareAndSupport(x) ∧ UnderSupervisionOfMedicalProfessional(x))),"If a person is a nurse, they must provide care and support to patients under the supervision of a medical professional.",MALLS,3,False,21
∀x (SolarPanel(x) → ConvertsSunlightToElectricity(x) ∧ UtilizesPhotovoltaicCells(x) ∧ InstalledOnSurfacesWithSunlightExposure(x)),A solar panel converts sunlight into electricity by utilizing photovoltaic cells and is often installed on rooftops or other surfaces with abundant sunlight exposure.,MALLS,0,True,24
"~ / x ( ~ ( FrontOf ( x , e ) | BackOf ( x , e ) ) & Cube ( x ) )",It is not the case that there is an element x such that it is not the case that x is in front of e or in back of e and x is a cube.,Ranta,1,True,35
"∀x∀y∀z (Team(x) ∧ Game(y) ∧ Opponent(z) ∧ ScoresMorePoints(x, z, y) → Wins(x, y))",A team wins a game if they score more points than their opponents.,MALLS,0,True,13
∀x (Cake(x) ∧ Fluffy(x) ∧ Moist(x) → Delicious(x)),"When a cake is both fluffy and moist, it is considered delicious.",MALLS,3,False,12
"@ x / y ( ( Dodec ( x ) & ~ LeftOf ( y , x ) ) $ ( Dodec ( x ) & RightOf ( y , x ) ) )","For all x, there is an element y such that if x is a dodecahedron and it is not the case that y is to the left of x, then x is a dodecahedron and y is to the right of x.",Baseline,1,False,42
∀x (Planet(x) ∧ Habitable(x) ↔ (Atmosphere(x) ∧ LiquidWater(x))),A planet is habitable if it has an atmosphere and liquid water.,MALLS,3,False,12
